                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.3002,                 2.9096,                 1.3282,                0.00339,                0.96667,                0.46161,                0.27838,                  1.379,                 3.4957,                 1.2643,             0.00036674,             0.00036674,             0.00036674
                      1,                  1.063,                 2.0819,                 1.1678,                0.21585,                0.38182,                0.26079,                0.15219,                  1.962,                 3.7124,                 1.7817,             0.00072044,             0.00072044,             0.00072044
                      2,                 1.0141,                  1.881,                  1.139,                0.33882,                0.59697,                0.31946,                0.18477,                 1.4546,                 3.0772,                 1.2548,              0.0010438,              0.0010438,              0.0010438
                      3,                  0.986,                 1.8091,                 1.1388,                0.56149,                0.40189,                0.51886,                0.28629,                  1.481,                  3.696,                 1.3338,              0.0013368,              0.0013368,              0.0013368
                      4,                0.93852,                 1.6445,                 1.1086,                0.26669,                0.37121,                0.24995,                0.13244,                 1.4492,                  3.685,                 1.4937,              0.0014029,              0.0014029,              0.0014029
                      5,                0.97678,                 1.6481,                 1.1499,                 0.5477,                0.58788,                0.61594,                0.34802,                 1.4362,                 2.9023,                 1.2675,              0.0014029,              0.0014029,              0.0014029
                      6,                0.88422,                 1.4898,                 1.0905,                0.32364,                0.55303,                0.42327,                0.24577,                 1.6986,                  2.754,                 1.5992,              0.0013369,              0.0013369,              0.0013369
                      7,                0.89061,                 1.4196,                 1.0906,                0.65149,                0.65546,                0.72824,                0.44065,                 1.5453,                 2.4764,                 1.4145,              0.0012709,              0.0012709,              0.0012709
                      8,                0.81652,                 1.2797,                 1.0455,                0.69465,                0.56212,                0.68617,                0.46781,                 1.5748,                 2.3496,                 1.4309,              0.0012049,              0.0012049,              0.0012049
